date,Direction,Future_Return,Adj Close
2009-07-27,0.0,-2.7523081913279124,13811.68
2009-07-28,0.0,-0.9433765599477173,13431.54
2009-07-29,0.0,-1.904721819068711,13304.83
2009-07-30,1.0,4.854341408322926,13051.41
2009-07-31,1.0,4.629604595406511,13684.97
2009-08-03,1.0,3.5398186825044142,14318.53
2009-08-04,0.0,-0.85468298283079,14825.38
2009-08-05,0.0,-1.724101568373193,14698.67
2009-08-06,0.0,-0.8772433845035565,14445.25
2009-08-07,1.0,1.769944261037959,14318.53
2009-08-10,0.0,-0.8695467184922201,14571.96
2009-08-11,0.0,-0.8772433845035565,14445.25
2009-08-12,1.0,0.8850070503047425,14318.53
2009-08-13,0.0,0.0,14445.25
2009-08-14,0.0,-1.7544175420986186,14445.25
2009-08-17,0.0,-0.8928382688055403,14191.82
2009-08-18,0.0,0.0,14065.11
2009-08-19,0.0,0.0,14065.11
2009-08-20,1.0,0.9008816852481116,14065.11
2009-08-21,1.0,0.8928382688055514,14191.82
2009-08-24,0.0,-1.7698744214664552,14318.53
2009-08-25,1.0,0.9008816852481116,14065.11
2009-08-26,0.0,0.0,14191.82
2009-08-27,1.0,0.8928382688055514,14191.82
2009-08-28,1.0,1.769944261037959,14318.53
2009-08-31,0.0,-0.8695467184922201,14571.96
2009-09-01,0.0,-1.7544175420986186,14445.25
2009-09-03,0.0,-2.6785852695425882,14191.82
2009-09-04,0.0,-2.7523081913279124,13811.68
2009-09-07,1.0,0.9434510115742478,13431.54
2009-09-08,0.0,0.0,13558.26
2009-09-09,0.0,-0.9346332051457851,13558.26
2009-09-10,0.0,0.0,13431.54
2009-09-11,0.0,0.0,13431.54
2009-09-14,0.0,-0.9433765599477173,13431.54
2009-09-15,1.0,4.761954869021245,13304.83
2009-09-16,1.0,1.8181426849566584,13938.4
2009-09-17,1.0,0.8928382688055514,14191.82
2009-09-18,0.0,-2.654811632199683,14318.53
2009-09-21,0.0,-1.8182144292027802,13938.4
2009-09-22,1.0,0.9259063045077953,13684.97
2009-09-23,0.0,-1.8348238592263977,13811.68
2009-09-24,1.0,3.738311553252416,13558.26
2009-09-25,0.0,-1.8018344684115561,14065.11
2009-09-28,0.0,-0.9174119296131988,13811.68
2009-09-29,0.0,-0.9259063045077842,13684.97
2009-09-30,0.0,-1.869192654514662,13558.26
2009-10-01,0.0,-2.857157889277795,13304.83
2009-10-02,0.0,0.0,12924.69
2009-10-05,0.0,-0.9803716762258996,12924.69
2009-10-06,1.0,0.990078121703597,12797.98
2009-10-07,0.0,0.0,12924.69
2009-10-08,1.0,0.9804490475206595,12924.69
